Lat,Lon,Original_ID,ordercode,serialno,floor,Service_Time,Freq,Address,Depot_Raw,Node_ID,Order_Count,Nearest_Anchor,Anchor_Type,Anchor_Distance_km
25.06276,121.20977,78102 冠蓁營造-大園重劃區2,RT20250000012882,1440,1,8,1x,桃園市大園區平安路64巷23弄46號旁工地-電聯林先生,5A-平鎮倉,N_1812,1,國1-桃園,N1,6.51681605
25.06286,121.57531,38543 萊爾富國際(股),RT20240000015116,1375,1,8,1x,臺北市內湖區新湖三路36號-萊爾富,5A-平鎮倉,N_1813,1,國1-內湖,N1,2.341588871
25.06308,121.25721,76949 佳運工程行-航空城-2,RT202500007499,1440,1,8,1x,桃園市大園區三民路二段957號-大園重劃區內,5A-平鎮倉,N_1814,1,國1-南崁,N1,3.748564663
25.0631,121.25715,78271 北揚營造-三石段55地號,RT20250000013488,1440,1,8,1x,桃園市大園區三石段55地號-三民路二段859號對面會合點,5A-平鎮倉,N_1815,1,國1-南崁,N1,3.755562426
25.06328,121.64245,66258 凱銘-高速橋下網球場,RT20240000014323,1100,1,16,1x,新北市汐止區樟樹一路(高速橋下網球場),5D-五股倉,N_1816,2,國1-汐止,N1,0.890776902
25.06332,121.2653,60885 大陸工程-G02,RT20240000014511,1415,1,32,2x,桃園市蘆竹區南竹路２段216-6號捷運工地-電聯定位,5A-平鎮倉,N_1817,4,國1-南崁,N1,2.89306206
25.06333,121.50269,77454 力萬建設-#銜接75496 統和營造,RT202500009986,1200,1,8,1x,新北市三重區仁慈街&福德南路交叉口,5D-五股倉,N_1818,1,國1-台北,N1,1.004197314
25.06336,121.25753,78028 子紳營造-三石段40-41地號-4/8,RT20250000012624,1440,1,8,1x,桃園市大園區三石段40-41地號-大園重劃區-附地標,5A-平鎮倉,N_1819,1,國1-南崁,N1,3.72171347
25.06341,121.46371,76861 億東營造-新莊,RT202500007176,1195,1,8,1x,新北市新莊區新知一路6號工地,5D-五股倉,N_1820,1,國1-三重,N1,0.715517055
25.06353,121.58828,77638 利晉工程-緯穎內湖總部,RT20250000013358,1375,1,16,1x,臺北市內湖區石潭路及金莊路口旁工地,5A-平鎮倉,N_1821,2,國1-內湖,N1,1.617477207
25.06367,121.20682,68192 日月亭-大園,RT202500007136,1440,1,8,1x,桃園市大園區平安路157號旁停車場,5A-平鎮倉,N_1822,1,國1-桃園,N1,6.81686535
25.06374,121.23864,75200 德昌-航空城D2標,RT20250000013831,1440,1,8,1x,桃園市大園區福德宮大園三塊石埤西對面-附座標,5A-平鎮倉,N_1823,1,國1-桃園,N1,5.016214164
25.0638,121.20691,68192 日月亭-大園,RT202500007135,1440,1,8,1x,桃園市大園區平安路177號旁停車場,5A-平鎮倉,N_1824,1,國1-桃園,N1,6.820124088
25.06399,121.5797,74676 豐達營造-內湖,RT20240000012585,1375,1,16,1x,臺北市內湖區行愛路140巷21號對面工地,5A-平鎮倉,N_1825,2,國1-內湖,N1,1.930155953
25.06404,121.26929,76785 力源營造-南崁,RT202500006905,1415,1,8,1x,桃園市蘆竹區南崁路2段402巷26弄2號旁,5A-平鎮倉,N_1826,1,國1-南崁,N1,2.508270171
25.0641,121.42258,75495 李銓翔,RT202500008510,1230,1,8,1x,新北市泰山區泰林路二段542巷1弄21號旁,5D-五股倉,N_1827,1,台65-新莊,TH65,0.940991984
25.06418,121.45946,68995 呈豐營造-新莊,RT202500004012,1195,1,8,1x,新北市新莊區五工路66號工地,5D-五股倉,N_1828,1,國1-三重,N1,1.194702442
25.06467,121.62464,71927 國產建材實業股份有限公司(汐止廠),RT20240000015100,1100,1,16,1x,新北市汐止區福德二路360號,5D-五股倉,N_1829,2,國3-汐止系統,N3,0.784405672
25.06472,121.49866,72580 傳亞營造-三重,RT202400003577,1200,1,32,2x,新北市三重區信義西街-信義公園內鎮安宮前廣場,5D-五股倉,N_1830,4,國1-台北,N1,1.463155164
25.06485,121.26089,77202 前衛營造-富華段7地號,RT202500008819,1440,1,8,1x,桃園市大園區三民路二段810號,5A-平鎮倉,N_1831,1,國1-南崁,N1,3.411177551
25.0649,121.66126,67516 合昱-汐止,RT20250000012411,1100,1,16,1x,新北市汐止區新台五路２段46號旁工地,5D-五股倉,N_1832,2,國1-汐止,N1,1.25580987
25.06491,121.64456,75288 群創保全-汐止,RT20240000015152,1100,1,8,1x,新北市汐止區大同路一段515巷保全貨櫃旁,5D-五股倉,N_1833,1,國1-汐止,N1,0.615841965
25.06506,121.24841,78331 新磊營造-三石段227地號,RT20250000013835,1440,1,8,1x,桃園市大園區三民路二段859號對面管制區-三石段227地號,5A-平鎮倉,N_1834,1,國1-南崁,N1,4.749622035
25.06524,121.12715,75120 明煜營造-薇爾登,RT20240000014413,1450,1,8,1x,桃園市觀音區工業二路10號,5A-平鎮倉,N_1835,1,台61-觀音,TH61,5.936352332
25.06538,121.59267,77544 佳碩營造-內湖區民權東路,RT20250000010411,1375,1,8,1x,臺北市內湖區民權東路六段180巷88號對面工地,5A-平鎮倉,N_1836,1,國1-內湖,N1,1.431828149
25.06541,121.24879,78272 北揚營造-三石段217地號,RT20250000013489,1440,1,8,1x,桃園市大園區三石段217地號-三民路二段859號對面會合點,5A-平鎮倉,N_1837,1,國1-南崁,N1,4.717999082
25.06544,121.24887,78327 弘信土木-大園三石段207地號,RT20250000013763,1440,1,8,1x,桃園市大園區三民路二段831-1號管制區進入-三石段207地號,5A-平鎮倉,N_1838,1,國1-南崁,N1,4.710208194
25.06546,121.51564,73937 台成營造-蘭州街,RT20250000012433,1300,1,8,1x,臺北市大同區蘭州街118號,5A-平鎮倉,N_1839,1,國1-圓山,N1,0.966791521
25.06551,121.4312,73579 春作投資-泰林段,RT202400007899,1230,1,8,1x,新北市泰山區美寧街59號斜對面,5D-五股倉,N_1840,1,台65-新莊,TH65,0.625946509
25.06576,121.65931,70072 百輝營造-秀峰高中,RT202300008657,1100,1,16,1x,新北市汐止區忠孝東路201號-秀峰高中,5D-五股倉,N_1841,2,國1-汐止,N1,1.033753316
25.06581,121.63348,77290 東丕營造-同德段,RT202500009181,1100,1,16,1x,新北市汐止區福德一路&福德二路交叉口,5D-五股倉,N_1842,2,國3-汐止系統,N3,1.566895831
25.06595,121.25046,77416 聖佳營造-大園重劃區,RT202500009816,1440,1,8,1x,桃園市大園區大園重劃區-附地標-先到三民路二段957號換通行證,5A-平鎮倉,N_1843,1,國1-南崁,N1,4.554131424
25.06607,121.25058,78005 偉軒營造-航空程,RT20250000012497,1440,1,8,1x,桃園市大園區三石里7-73號-大園航空城  從三民路二段849號進去,5A-平鎮倉,N_1844,1,國1-南崁,N1,4.544879107
25.06615,121.21401,73252 義力營造-R3機場-12 | 73923 義力營造-R3機場-14,"RT202400006599,RT202400009230",1440,1,24,1x,桃園市大園區埔心里-附座標R3(14-1),5A-平鎮倉,N_1845,3,國1-桃園,N1,6.496205749
25.06615,121.67398,76438 鼎鈞營造-崇德段,RT202500005229,1100,1,8,1x,新北市汐止區茄苳路327號-斜對面工地,5D-五股倉,N_1846,1,國1-五堵,N1,2.501475323
25.06662,121.36388,65538 地樺-136林口,RT20250000012801,1400,1,40,1x,新北市林口區文化二路１段8號郵局對面,5A-平鎮倉,N_1847,5,國1-林口,N1,0.571178864
25.06666,121.26191,77036 佳運工程行-航空城-5,RT202500007901,1415,1,8,1x,桃園市蘆竹區八股路171巷250號-附地標-大園重劃區,5A-平鎮倉,N_1848,1,國1-南崁,N1,3.375939956
25.06674,121.36626,72087 地樺-國宅段,RT202400001291,1400,1,8,1x,新北市林口區公園路13號旁,5A-平鎮倉,N_1849,1,國1-林口,N1,0.78343671
25.06681,121.21797,75912 老圃造園-大園,RT202500002754,1440,1,8,1x,"桃園市大園區航站北路25°04'00.4""N 121°13'04.0""E",5A-平鎮倉,N_1850,1,國1-桃園,N1,6.29585992
25.067,121.47454,70333 紹華營造-大有街,RT20250000011951,1200,1,16,1x,新北市三重區大有街16-1號,5D-五股倉,N_1851,2,國1-三重,N1,0.749653602
25.067,121.48023,76942 東騏營造-永德段,RT202500007480,1200,1,8,1x,新北市三重區三民街215號,5D-五股倉,N_1852,1,國1-三重,N1,1.263904024
25.06703,121.53417,75497 大都會汽車-舊莊站,RT20250000011024,1295,1,32,2x,臺北市中山區建國北路三段-建北站,5A-平鎮倉,N_1853,4,國1-圓山,N1,1.706766406
25.06711,121.47454,71336 承優營造-三重82地號,RT20250000013174,1200,1,8,1x,新北市三重區頂崁街210巷66弄16號旁,5D-五股倉,N_1854,1,國1-三重,N1,0.758737575
25.06712,121.35658,74260 宏樸建設-曉霧,RT20240000010696,1400,1,8,1x,新北市林口區八德路500巷15號對面,5A-平鎮倉,N_1855,1,國1-林口,N1,0.496292904
25.06717,121.47373,71892 鴻信營造,RT2024000533,1200,1,8,1x,新北市三重區大有街17-1號,5D-五股倉,N_1856,1,國1-三重,N1,0.707635229
25.06726,121.47466,71336 承優營造-三重82地號,RT20250000013175,1200,1,8,1x,新北市三重區頂崁街210巷66弄16號旁,5D-五股倉,N_1857,1,國1-三重,N1,0.780032312
25.06729,121.51722,75302 百輝營造-大龍街,RT20250028,1300,1,8,1x,臺北市大同區大龍街91巷19號,5A-平鎮倉,N_1858,1,國1-圓山,N1,0.704937396
25.06731,121.24269,73566 禾鎷工程,RT202500007402,1440,1,8,1x,桃園市大園區三塊石47-45號-google梁全威畫室,5A-平鎮倉,N_1859,1,國1-桃園,N1,5.313726863
25.06732,121.47366,71892 鴻信營造,RT202400008588,1200,1,8,1x,新北市三重區大有街17-1號,5D-五股倉,N_1860,1,國1-三重,N1,0.716771273
25.06754,121.12435,76850 玄通營造-觀音區,RT202500007126,1450,1,16,1x,桃園市觀音區經建六路29號,5A-平鎮倉,N_1861,2,台61-觀音,TH61,5.794767837
25.06761,121.1335,75671 華阜營造-星濱樂,RT202500008901,1450,1,8,1x,桃園市觀音區忠孝路902巷142號附近,5A-平鎮倉,N_1862,1,台61-觀音,TH61,6.682681321
25.06768,121.1901,57652 勤德股份有限公司,RT202501,1440,1,8,1x,桃園市大園區國際路1段182號(屈臣氏物流中心旁),5A-平鎮倉,N_1863,1,國1-桃園,N1,8.498130133
25.06781,121.35732,75987 順東營造-林口,RT202500003013,1400,1,8,1x,新北市林口區文化北路一段60巷39號對面,5A-平鎮倉,N_1864,1,國1-林口,N1,0.384170663
25.06785,121.51986,77276 瑞助營造-民族西路,RT202500009152,1295,1,8,1x,臺北市中山區民族西路29號對面工地,5A-平鎮倉,N_1865,1,國1-圓山,N1,0.571861184
25.06796,121.12636,75849 旭源營造-聯華,RT202500002509,1450,"3,5,7",90,2x,桃園市觀音區工業一路18號-聯華,5A-平鎮倉,N_1866,6,台61-觀音,TH61,6.009408373
25.06801,121.21709,66671 東元-原偉銓,RT202400009457,1440,1,56,1x,桃園市大園區航站北路608號(長榮航勤)北一崗前面右側,5A-平鎮倉,N_1867,7,國1-桃園,N1,6.46095159
25.06835,121.2616,61870 大陸工程,RT202100005270,1415,1,32,2x,桃園市大園區(蘆竹區)三民路２段957號(三民料場帳棚旁)附圖自行定位,5A-平鎮倉,N_1868,4,國1-南崁,N1,3.483318128
25.06842,121.26026,78251 森業營造-中華工區GM01軌道,RT20250000013460,1440,1,8,1x,桃園市大園區三民路二段859號對面工地上下設備旁工地,5A-平鎮倉,N_1869,1,國1-南崁,N1,3.621669925
25.06853,121.5145,70243 永筑建設-永筑埕曦,RT202500008307,1300,1,8,1x,臺北市大同區民族西路188號,5A-平鎮倉,N_1870,1,國1-圓山,N1,0.786698747
25.06861,121.51496,64885 永筑建設-埕光集合住宅,RT20250000010299,1300,1,8,1x,臺北市大同區民族西路176號-永筑埕光,5A-平鎮倉,N_1871,1,國1-圓山,N1,0.741906098
25.06863,121.60147,66966 洋房建設-內湖,RT202500007302,1375,1,8,1x,臺北市內湖區民權東路6段289巷,5A-平鎮倉,N_1872,1,國1-內湖,N1,1.643991318
25.06867,121.36214,69521 里來亭-原#53592三水,RT202500007235,1400,1,8,1x,新北市林口區文化三路一段與忠孝三路(三井停車場)-電聯,5A-平鎮倉,N_1873,1,國1-林口,N1,0.279678152
25.06896,121.65854,77410 見安營造-公有市場,RT202500009787,1100,1,8,1x,新北市汐止區中正路206號-中正公有零售市場,5D-五股倉,N_1874,1,國1-汐止,N1,1.003265626
25.069,121.26095,76147 謙平營造-富華段206地號,RT202500003820,1440,1,8,1x,桃園市大園區三民路二段929號(會合點),5A-平鎮倉,N_1875,1,國1-南崁,N1,3.579474641
25.06931,121.57306,73984 正裕科技-內湖,RT202500008272,1375,1,8,1x,臺北市內湖區堤頂大道一段-附座標,5A-平鎮倉,N_1876,1,國1-內湖,N1,2.113317861
25.06958,121.39724,77283 菁宣營造-吳賜恩,RT202500009168,1400,1,8,1x,新北市林口區仁愛路一段61巷17號旁邊的旁邊-吳賜恩,5A-平鎮倉,N_1877,1,台65-新莊,TH65,3.788652937
25.06958,121.4285,73536 三豐營造-新花開,RT202500006947,1240,1,8,1x,新北市五股區登林路67號,5D-五股倉,N_1878,1,台65-新莊,TH65,1.076336042
25.06959,121.39758,75855 菁宣營造-林口,RT202500002547,1400,1,8,1x,新北市林口區仁愛路一段61巷17號旁,5A-平鎮倉,N_1879,1,台65-新莊,TH65,3.752759633
25.0696,121.45076,57236 台灣檢驗科技,RT202500006064,1240,1,8,1x,新北市五股區五工路136-1號,5D-五股倉,N_1880,1,國1-三重,N1,2.29621845
25.0697,121.61738,72805 樹盛-裕光東湖,RT202500004843,1375,1,8,1x,臺北市內湖區東湖路119巷50弄5號,5A-平鎮倉,N_1881,1,國3-汐止系統,N3,0.29272028
25.06971,121.39822,75036 地球營造-新林段187地號,RT20240000014043,1400,1,8,1x,新北市林口區仁愛路一段61巷13號對面,5A-平鎮倉,N_1882,1,台65-新莊,TH65,3.688562735
25.06985,121.12682,75849 旭源營造-聯華,RT202500005242,1450,1,16,1x,桃園市觀音區工業一路18號-聯華,5A-平鎮倉,N_1883,2,台61-觀音,TH61,6.163384225
25.06991,121.39672,78147 閎博建築-林口區,RT20250000013001,1400,1,8,1x,新北市林口區仁愛路一段與83巷交叉口,5A-平鎮倉,N_1884,1,台65-新莊,TH65,3.854380501
25.06998,121.2201,68329 伸松工程-能源中心,RT20240000014208,1440,1,96,2x,桃園市大園區第三航廈外(大園區航站北路608號),5A-平鎮倉,N_1885,12,國1-桃園,N1,6.464747492
25.07004,121.43197,72519 合康工程-五股,RT20250000012821,1240,1,8,1x,新北市五股區自強路162號,5D-五股倉,N_1886,1,台65-新莊,TH65,1.135690575
25.0701,121.45523,77275 朋揚營造-五工二路,RT202500009145,1240,1,8,1x,新北市五股區五工二路122號,5D-五股倉,N_1887,1,國1-三重,N1,1.869824241
25.0704,121.27505,68225 麒田-蘆竹,RT20250000013241,1415,1,8,1x,桃園市蘆竹區長興路３段261號,5A-平鎮倉,N_1888,1,國1-南崁,N1,2.38239851
25.07048,121.21966,70228 康宏營造有限公司,RT202500004618,1440,1,16,1x,桃園市大園區-桃園機場第三航廈外(帶定位),5A-平鎮倉,N_1889,2,國1-桃園,N1,6.53746277
25.07052,121.29029,73078 佳銳營造-仙暉,RT20250000012070,1415,1,8,1x,桃園市蘆竹區內新路129號之1隔壁工地,5A-平鎮倉,N_1890,1,國1-南崁,N1,1.723020718
25.07057,121.6594,77410 見安營造-公有市場,RT20250000011361,1100,1,8,1x,新北市汐止區中正路132巷5號-入口,5D-五股倉,N_1891,1,國1-汐止,N1,1.160175165
25.07063,121.56461,44628 萬洲通國際企業股份有限公司,RT202500007556,1375,1,8,1x,臺北市松山區(內湖區)濱江街453號-洗車場,5A-平鎮倉,N_1892,1,國1-內湖,N1,2.934620427
25.07077,121.66279,65563 大億-汐止,RT20250000010116,1100,1,16,1x,新北市汐止區和平街21號旁工地(14樓高),5D-五股倉,N_1893,2,國1-汐止,N1,1.515208955
25.07078,121.48946,78371 立川機械-同立程同鴻偉營造,RT20250000013993,1200,1,8,1x,新北市三重區三張街91號-厚德國小後門,5D-五股倉,N_1894,1,國1-三重,N1,2.369739517
25.07106,121.44033,77571 李振亞,RT20250000010540,1240,1,8,1x,新北市五股區成泰路一段98巷10號,5D-五股倉,N_1895,1,台65-新莊,TH65,1.679853991
25.07115,121.39848,76792 達辰工程-林口區,RT202500006939,1400,1,8,1x,新北市林口區仁愛路一段123巷口,5A-平鎮倉,N_1896,1,台65-新莊,TH65,3.711174903
25.07116,121.35446,76770 常興營造-林口,RT202500006875,1400,1,8,1x,新北市林口區源泉街152號對面工地,5A-平鎮倉,N_1897,1,國1-林口,N1,0.628275689
25.07118,121.56044,68118 大都會-濱江街,RT20240000014061,1375,1,8,1x,臺北市松山區(內湖區)濱江街888號對面,5A-平鎮倉,N_1898,1,國1-內湖,N1,3.367356564
25.07129,121.32318,72518 建揚營造-赤塗路,RT20250000013554,1415,1,16,1x,桃園市蘆竹區赤塗路512巷附近,5A-平鎮倉,N_1899,2,台61-林口,TH61,1.227925428
25.07134,121.68566,56968 欣源營造股份有限公司,RT20250000011097,1100,1,8,1x,新北市汐止區保長路430號旁工地,5D-五股倉,N_1900,1,國1-五堵,N1,1.277567084
25.07153,121.68526,56968 欣源營造股份有限公司,RT20250000011096,1100,1,8,1x,新北市汐止區保長路430號旁工地,5D-五股倉,N_1901,1,國1-五堵,N1,1.275720349
25.07156,121.64188,66257 凱銘-原住民公園,RT20240000014329,1100,1,16,1x,新北市汐止區樟樹二路344號(原住民運動公園),5D-五股倉,N_1902,2,國1-汐止,N1,1.092366334
25.07164,121.39364,75337 弘達建設-林口東明一街,RT2025000217,1400,1,8,1x,新北市林口區東明一街15號,5A-平鎮倉,N_1903,1,國1-林口,N1,3.738474727
25.07168,121.61842,69515 京騰營造-康樂街,RT202500005866,1375,1,8,1x,臺北市內湖區康樂街136巷12號,5A-平鎮倉,N_1904,1,國3-汐止系統,N3,0.255994013
25.07173,121.39337,75337 弘達建設-林口東明一街,RT202500001430,1400,1,8,1x,新北市林口區東明一街15巷15號,5A-平鎮倉,N_1905,1,國1-林口,N1,3.709044363
25.07178,121.25217,77249 德昌營造-航空城D2-三和路,RT202500009036,1440,1,8,1x,桃園市大園區三和路45巷14號-大園重劃區-附地標,5A-平鎮倉,N_1906,1,國1-南崁,N1,4.593680117
25.07183,121.59776,73377 正豪營造-國醫中心,RT202500009162,1375,1,24,1x,臺北市內湖區金湖路363巷巷底-白色八米大門,5A-平鎮倉,N_1907,3,國1-內湖,N1,1.100448984
25.07189,121.38549,69015 中光建設股份有限公司,RT20250000013718,1400,1,8,1x,新北市林口區東湖路75巷50號旁,5A-平鎮倉,N_1908,1,國1-林口,N1,2.83715696
25.07191,121.26361,77128 韓商新盛-銜接#75481,RT202500008538,1440,1,8,1x,桃園市大園區三民路二段668號-銜接#75481,5A-平鎮倉,N_1909,1,國1-南崁,N1,3.479066893
25.07192,121.61844,69515 京騰營造-康樂街,"RT20240000010599,RT20240000012566,RT20240000015093,RT202500002316",1375,"12,3,6,9",72,1x,臺北市內湖區康樂街136巷12號,5A-平鎮倉,N_1910,4,國3-汐止系統,N3,0.274598835
25.07193,121.61809,69515 京騰營造-康樂街,RT202500006968,1375,15,18,1x,臺北市內湖區康樂街136巷12號,5A-平鎮倉,N_1911,1,國3-汐止系統,N3,0.301401282
25.07197,121.1748,75356 傢昇營造-大園產協新建工程,RT2025000304,1440,1,8,1x,桃園市大園區工五路6號,5A-平鎮倉,N_1912,1,國1-桃園,N1,10.14659063
25.07205,121.20666,73922 義力營造-R3機場-13 | 76180 義力營造-埔心溪灌溉改道工程,"RT202400009227,RT202500003875",1440,1,24,1x,"桃園市大園區圳頭路-25°04'28.2""N 121°12'18.5""E",5A-平鎮倉,N_1913,3,國1-桃園,N1,7.518198145
25.07211,121.20674,76587 義力營造-R3機場-15,RT202500005844,1440,1,32,1x,桃園市大園區中華路318號附近,5A-平鎮倉,N_1914,4,國1-桃園,N1,7.517642236
25.07212,121.59786,73377 正豪營造-國醫中心,RT202500008143,1375,4,12,1x,臺北市內湖區金湖路363巷巷底-白色八米大門,5A-平鎮倉,N_1915,1,國1-內湖,N1,1.089576814
25.07231,121.38256,72566 協聖營造-林口,RT20250000010675,1400,1,8,1x,新北市林口區東湖路153巷13號巷子左轉右邊第二個工地,5A-平鎮倉,N_1916,1,國1-林口,N1,2.517253145
25.07237,121.38254,75212 憶泰營造-張宸菱住宅,RT20240000014767,1400,1,8,1x,新北市林口區東湖路153巷13號旁,5A-平鎮倉,N_1917,1,國1-林口,N1,2.515732416
25.07253,121.20651,71313 義力營造-R3機場-1 | 72366 義力營造-R3機場-6,"RT20230000013864,RT20230000013936,RT202400002644",1440,1,32,1x,桃園市大園區圳頭村5鄰27-2號附近-附座標R3,5A-平鎮倉,N_1918,4,國1-桃園,N1,7.569826464
